Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,activation,batch_size,class_weight,epochs,initial_epoch,kernel_regularizer,kernel_weight,learning_rate,max_queue_size,num_layers,num_units,opt_amsgrad,opt_beta_1,opt_beta_2,opt_decay,opt_epsilon,opt_learning_rate,opt_name,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,best_val_RMSE,loss,mse,test_MAE,test_MSE,test_RMSE,val_MAE,val_MSE,val_RMSE,best_run
2022-03-20 18:55:19,24.5s,e583e68ed0064e46a642c4ff5d7753ee,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.36364439129829407,0.11295318603515625,0.19857815,0.0991648,0.44562107,0.2020389,0.09856904,0.4494874,
2022-03-20 18:55:19,22.7s,991ea105aec74a21b023aa9d8fa68e0f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3643662929534912,0.11397549510002136,0.19409041,0.10744344,0.44055694,0.20135137,0.09955707,0.44872195,
2022-03-20 18:55:14,52.9s,715335af2915485bbedf014fdd1a0ad2,,LOCAL,f:\tudelft\year 5\mlbio\venv\lib\site-packages\ipykernel_launcher.py,Gebruiker,FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 17:24:13,49.6s,a7e60837e45640da93e275745585d0d6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3740071952342987,0.11619211733341217,0.2023095,0.10241428,0.4497883,0.20641054,0.099165425,0.45432428,
2022-03-20 17:24:11,49.5s,e60698c4d17246a499395d175634bc4e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3875509798526764,0.12376397848129272,0.19647902,0.11141226,0.44325954,0.27198046,0.12983967,0.52151746,
2022-03-20 17:24:10,49.6s,318820da05724682ae256ca9a518f966,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3743510842323303,0.11646436154842377,0.19949193,0.10112023,0.4466452,0.20657915,0.10093108,0.4545098,
2022-03-20 17:24:10,47.1s,cf25b0879cd64fd3911179c6635cd55c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3595539331436157,0.11178690940141678,0.18221079,0.10121819,0.42686155,0.1982516,0.09759451,0.44525453,
2022-03-20 17:24:05,58.4s,9c39dbeaad6045fb9363970ba37a61b0,,LOCAL,main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 16:20:35,30.0s,3516aef9abda48009fc1de3575b3d385,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.36284536123275757,0.11392717063426971,0.19347216,0.10280822,0.4398547,0.19840309,0.09837434,0.44542462,
2022-03-20 16:20:34,30.0s,6a3b397169b645c893255b9ec16607f4,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.39667314291000366,0.12553468346595764,0.21890011,0.10998482,0.4678676,0.27061644,0.12955019,0.52020806,
2022-03-20 16:20:33,29.1s,215093bc0cf44a119c30de72c2e56218,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.364037424325943,0.11302389204502106,0.200137,0.10036573,0.44736674,0.19522494,0.09919736,0.44184268,
2022-03-20 16:20:32,25.1s,7048e364be064c56bc8209780fe74e53,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3637651801109314,0.11308611929416656,0.18847531,0.10801825,0.43413743,0.19251177,0.09816863,0.43876162,
2022-03-20 16:20:27,39.3s,57421451fd94455ea2d07108a36689c9,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 16:15:41,49.7s,e2398d95441642feb1f77a1206251ffc,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3938156068325043,0.12525668740272522,0.21450648,0.11253264,0.46314844,0.27660424,0.13379055,0.5259318,
2022-03-20 16:15:40,45.5s,897dd017d610431a8bd4514c5191df1d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.42828109860420227,0.13792721927165985,0.22459286,0.10886356,0.4739123,0.26229787,0.13251686,0.5121502,
2022-03-20 16:15:39,45.5s,8fcd628a7a53404bbe2ef1adabe699f2,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3780660331249237,0.1189395859837532,0.21969299,0.10946785,0.46871418,0.22201127,0.10741999,0.4711807,
2022-03-20 16:15:38,43.2s,b2cb7e5d09774b9b94767a5604fe15fb,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3828476071357727,0.1192239373922348,0.22041327,0.10751856,0.46948192,0.20496942,0.10134088,0.45273548,
2022-03-20 16:15:33,59.5s,6d6adba8a75449328e930dbae75f664c,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 16:07:21,15.2s,3666bd1d2084412f88e019314f893b0e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3614913523197174,0.11264105141162872,0.20033291,0.10226621,0.44758564,0.19762349,0.0988538,0.44454864,
2022-03-20 16:07:19,14.6s,148d5a11e2264b5bbac4195aba8df226,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,1,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.39766183495521545,0.12740038335323334,0.19889727,0.11421614,0.445979,0.21771361,0.110211685,0.4665979,
2022-03-20 16:06:58,18.3s,78f76894bc2244dfbf9608f5c0d94157,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3740328550338745,0.11764311790466309,0.2028019,0.10813725,0.45033532,0.23941953,0.1183035,0.48930517,
2022-03-20 16:06:58,16.6s,279cf9496e464478b4fdd3668ebba653,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.383090615272522,0.12112174183130264,0.21649706,0.11043467,0.46529245,0.21203256,0.10608279,0.46046993,
2022-03-20 16:06:53,44.4s,3ae5a1fc86b34357bc3d475e9535ad4a,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 16:06:25,15.6s,b832b1fe82f346869b1694f2bd388084,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3714042603969574,0.11615969240665436,0.1949327,0.10014516,0.44151184,0.19961306,0.09690325,0.44678077,
2022-03-20 16:06:24,14.7s,861d221ec0734d7b8ae731075afa38ba,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.547978937625885,0.18082506954669952,0.33665428,0.16554092,0.58021915,0.24564554,0.11962499,0.49562642,
2022-03-20 16:06:03,18.5s,31992e4c533048dc833b20186b6ff304,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3778945207595825,0.11803073436021805,0.20953944,0.10051336,0.4577548,0.19845608,0.09564929,0.4454841,
2022-03-20 16:06:02,16.9s,f02aef583544462ea73dcf192f8ee586,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5549408197402954,0.18401044607162476,0.3388218,0.16562039,0.582084,0.2454422,0.11835696,0.49542123,
2022-03-20 16:05:57,44.4s,9526c2a1f0e94877b69b6beac03152eb,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 15:51:17,18ms,2bb44b102c81450e9a61a087b9238573,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 15:50:50,25.2s,2dab4065841b4e47a736194d7744a3ab,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3650359511375427,0.11404610425233841,0.18570581,0.10593752,0.43093598,0.20058557,0.098995194,0.4478678,
2022-03-20 15:50:50,22.6s,e3f3ce1667a24f0db92d9e4560102bbb,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.37216630578041077,0.11711006611585617,0.19654343,0.10567291,0.4433322,0.20090374,0.09867951,0.44822288,
2022-03-20 15:50:45,32.3s,7779062c7acf4f59aa31b847edf08aa4,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 15:17:10,13.1s,a32acaada3264ac6acbe99f0553f2011,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3776765465736389,0.11876482516527176,0.19869514,0.102925,0.44575232,0.2078358,0.098966695,0.45589012,
2022-03-20 15:17:08,11.9s,b79361829f6f40f68d51e7daf5fd04ef,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3718010187149048,0.11654113978147507,0.22800949,0.11212156,0.4775034,0.20522101,0.099075764,0.45301327,
2022-03-20 15:16:42,22.4s,b763f93be4494571a3483e0f226ba940,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3747042417526245,0.11678905040025711,0.20077398,0.10459393,0.4480781,0.19484298,0.097972386,0.4414102,
2022-03-20 15:16:41,24.5s,ed1759ee13e84744a6091ba5892a62f1,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5499053597450256,0.18167813122272491,0.33632782,0.16552068,0.57993776,0.27727923,0.13199954,0.5265731,
2022-03-20 15:16:36,48.5s,28b8fadda7864f7d9bb7d21b49fd5347,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 15:07:52,15.5s,33ca51dcf9434f2ea3bc80fb1b5cb7b0,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3688623607158661,0.11548487842082977,0.20612821,0.10174496,0.45401344,0.19807655,0.10011215,0.4450579,
2022-03-20 15:07:50,14.5s,e5329f1ad08a4b4da8acb1d473d94dfd,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.377495676279068,0.11839032918214798,0.19801289,0.10241945,0.4449864,0.20283908,0.0971497,0.4503766,
2022-03-20 15:07:30,17.9s,a425efa466424d288ed525b1ef03562e,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3718792200088501,0.1155799999833107,0.1974328,0.10384527,0.44433412,0.20350672,0.09735468,0.4511172,
2022-03-20 15:07:29,16.4s,87ec6aeba58d4e7e8d0caf86c795aab5,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.36556389927864075,0.11511514335870743,0.19122383,0.10582217,0.43729147,0.20266017,0.10035946,0.45017794,
2022-03-20 15:07:24,44.4s,4865ca31a1344577bbba861e5d886342,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 15:03:25,15.3s,5f68870c78db43a1b9ec18f4f4d94342,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.37454286217689514,0.11762160062789917,0.18881607,0.10110821,0.43452972,0.1987559,0.09851579,0.44582048,
2022-03-20 15:03:23,14.6s,3e7a3cecaaeb41bbad31352d68eeb24f,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3949977159500122,0.12580014765262604,0.215646,0.10609721,0.464377,0.22398005,0.10718347,0.47326532,
2022-03-20 15:03:01,18.8s,b3f1141445904d88b5ceaef1c937f640,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3926643431186676,0.12412425130605698,0.20306662,0.10538772,0.45062914,0.22591196,0.10874996,0.47530198,
2022-03-20 15:03:01,17.2s,ff70c5e3221940838f0339a6a33e1fa5,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.38139989972114563,0.12158273160457611,0.20445473,0.105179586,0.4521667,0.26994976,0.12846997,0.5195669,
2022-03-20 15:02:56,45.4s,68c5b6336c224c6ea718393546beb518,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 15:01:50,8.8s,5ccbb3bc448c4d209c8c607b27552cbb,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.40471094846725464,0.12839624285697937,0.21217191,0.10096201,0.46062124,0.25693864,0.12416378,0.50689113,
2022-03-20 15:01:36,10.1s,8e6ca1e91bc14bdab98fa51c3d173d50,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.36404746770858765,0.11357345432043076,0.19029178,0.10057993,0.43622446,0.19834433,0.09884831,0.44535866,
2022-03-20 15:01:31,29.3s,6b0121d6180348bbb478f83f5f7519a4,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 14:51:25,9.3s,19d46351aa774ea3ae48df038abf97ea,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3677627742290497,0.11469122022390366,0.2027938,0.10548891,0.45032632,0.20523325,0.09781547,0.45302677,
2022-03-20 14:51:08,12.6s,1393c8539588414594cd8fffe2aab9b3,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3803214430809021,0.11924972385168076,0.19467205,0.10385853,0.44121656,0.19557938,0.097967625,0.44224358,
2022-03-20 14:51:03,33.3s,e5655e0e3e6b4d0ba368841e1eebf691,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 14:49:36,,c4ed01f278ef49b3a1af9b2a6a376bcd,,LOCAL,.\main.py,Gebruiker,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 14:47:06,,4aa3f4fa2b3e4b9eb1987e1749a0cb2c,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 14:47:01,7.1s,8498902422f84e6190df64d653f375df,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 13:56:16,1.0s,0944736b9f7149f08a674a4b38a6ae00,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 13:52:40,22.4s,050c5761e5e54546b16f514488adf57c,,LOCAL,.\main.py,Gebruiker,FINISHED,relu,32,None,1,0,l1,1e-10,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.38595694303512573,0.12124266475439072,0.19445747,0.10860473,0.4409733,0.20005444,0.098529354,0.44727445,
2022-03-20 13:52:31,9.1s,7a34d8622d854ac1a720ab1d48467913,,LOCAL,.\main.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,1,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4126065671443939,0.13218143582344055,0.2223309,0.10742149,0.47151977,0.21189713,0.10452503,0.46032286,
2022-03-20 13:52:31,32.5s,fa39a130df414ac7b82d6629354f8cfa,,LOCAL,.\main.py,Gebruiker,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44727445,,,,,,,,,050c5761e5e54546b16f514488adf57c
2022-03-20 13:43:30,8.5s,b60a28c5c7ba4efda7843ecf7d42b6cb,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4115087687969208,0.1308661848306656,0.22314346,0.11100811,0.47238064,0.27290297,0.12812898,0.52240115,
2022-03-20 13:43:17,8.5s,6b2ceb8ba8084dd293b35390b85c897d,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.39218515157699585,0.12397870421409607,0.2212429,0.106196105,0.47036466,0.29521617,0.14128573,0.543338,
2022-03-20 13:43:13,28.2s,6bb7e5c0f56a4328876674039cfc8d1e,,LOCAL,.\main.py,Gebruiker,FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20 13:42:34,8.6s,198aa4c0fbb94c27a2f7424e0bfffef4,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5482849478721619,0.1810765564441681,0.33288252,0.165445,0.5769597,0.2346957,0.11496135,0.48445404,
2022-03-20 13:42:22,8.1s,68c061e4fdff4b34ae8769ed9b365b96,,LOCAL,C:\Users\Gebruiker\AppData\Local\Programs\Python\Python310\Lib\site-packages\pyspark\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.01,10,0,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3619939982891083,0.1132362112402916,0.18803498,0.10383052,0.43363002,0.20018066,0.09933256,0.44741553,
2022-03-20 13:42:18,27.2s,04a0dce2a1a24c54971b2a57763d2699,,LOCAL,.\main.py,Gebruiker,FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
